"field" "id" "type" "subtype" "period" "route"
"60" "SMC-SC2" 84516 "C" "C1" 16.7388 "./data/SMC-SC2-84516.dat"
"61" "SMC-SC2" 99333 "B" "B2" 1.4582 "./data/SMC-SC2-99333.dat"
"62" "SMC-SC2" 105380 "B" "B2" 1.56609 "./data/SMC-SC2-105380.dat"
"63" "SMC-SC2" 86378 "C" "C1" 10.6825 "./data/SMC-SC2-86378.dat"
"64" "SMC-SC2" 101614 "B" "B2" 1.39003 "./data/SMC-SC2-101614.dat"
"65" "SMC-SC2" 88311 "B" "B1" 2.40537 "./data/SMC-SC2-88311.dat"
"66" "SMC-SC2" 92630 "B" "B2" 1.30514 "./data/SMC-SC2-92630.dat"
"67" "SMC-SC2" 82908 "B" "B3" 2.02482 "./data/SMC-SC2-82908.dat"
"68" "SMC-SC2" 103569 "B" "B1" 2.06634 "./data/SMC-SC2-103569.dat"
"69" "SMC-SC2" 92589 "C" "C1" 8.84122 "./data/SMC-SC2-92589.dat"
"70" "SMC-SC2" 105321 "B" "B1" 2.74747 "./data/SMC-SC2-105321.dat"
"71" "SMC-SC2" 90389 "B" "B3" 1.45565 "./data/SMC-SC2-90389.dat"
"72" "SMC-SC2" 99503 "B" "B2" 1.27595 "./data/SMC-SC2-99503.dat"
"73" "SMC-SC2" 101500 "B" "B2" 1.47753 "./data/SMC-SC2-101500.dat"
"74" "SMC-SC2" 79531 "B" "B1" 4.38857 "./data/SMC-SC2-79531.dat"
"75" "SMC-SC3" 35855 "B" "B2" 1.65111 "./data/SMC-SC3-35855.dat"
"76" "SMC-SC2" 101512 "B" "B2" 1.65175 "./data/SMC-SC2-101512.dat"
"77" "SMC-SC2" 90387 "B" "B2" 2.31577 "./data/SMC-SC2-90387.dat"
"78" "SMC-SC3" 15993 "B" "B2" 2.31584 "./data/SMC-SC3-15993.dat"
"79" "SMC-SC2" 107212 "B" "B2" 1.75429 "./data/SMC-SC2-107212.dat"
"80" "SMC-SC3" 43000 "B" "B2" 1.75421 "./data/SMC-SC3-43000.dat"
"81" "SMC-SC3" 43007 "B" "B3" 2.1663 "./data/SMC-SC3-43007.dat"
"82" "SMC-SC3" 12578 "B" "B2" 1.29508 "./data/SMC-SC3-12578.dat"
"83" "SMC-SC3" 35940 "B" "B2" 1.3125 "./data/SMC-SC3-35940.dat"
"84" "SMC-SC3" 28040 "B" "B2" 2.01134 "./data/SMC-SC3-28040.dat"
"85" "SMC-SC3" 24210 "B" "B1" 2.18975 "./data/SMC-SC3-24210.dat"
"86" "SMC-SC3" 5683 "B" "B2" 4.26218 "./data/SMC-SC3-5683.dat"
"87" "SMC-SC3" 35959 "B" "B1" 1.34458 "./data/SMC-SC3-35959.dat"
"88" "SMC-SC3" 16099 "B" "B2" 1.08234 "./data/SMC-SC3-16099.dat"
"89" "SMC-SC3" 28026 "B" "B3" 3.24153 "./data/SMC-SC3-28026.dat"
"90" "SMC-SC3" 32059 "B" "B1" 2.0082 "./data/SMC-SC3-32059.dat"
"91" "SMC-SC3" 32039 "B" "B2" 6.30786 "./data/SMC-SC3-32039.dat"
"92" "SMC-SC3" 32057 "B" "B1" 1.51254 "./data/SMC-SC3-32057.dat"
"93" "SMC-SC3" 28071 "B" "B3" 1.73099 "./data/SMC-SC3-28071.dat"
"94" "SMC-SC3" 96 "B" "B1" 1.38054 "./data/SMC-SC3-96.dat"
"95" "SMC-SC3" 19968 "C" "C1" 6.22889 "./data/SMC-SC3-19968.dat"
"96" "SMC-SC3" 28166 "B" "B2" 1.61426 "./data/SMC-SC3-28166.dat"
"97" "SMC-SC3" 42967 "B" "B2" 1.58771 "./data/SMC-SC3-42967.dat"
"98" "SMC-SC3" 32080 "B" "B2" 1.3 "./data/SMC-SC3-32080.dat"
"99" "SMC-SC3" 28018 "B" "B1" 1.85081 "./data/SMC-SC3-28018.dat"
"100" "SMC-SC3" 28219 "B" "B2" 1.1884 "./data/SMC-SC3-28219.dat"
"101" "SMC-SC3" 12583 "B" "B2" 1.74621 "./data/SMC-SC3-12583.dat"
"102" "SMC-SC3" 2872 "C" "C1" 8.39701 "./data/SMC-SC3-2872.dat"
"103" "SMC-SC3" 28042 "B" "B2" 1.99087 "./data/SMC-SC3-28042.dat"
"104" "SMC-SC3" 35838 "B" "B1" 2.54151 "./data/SMC-SC3-35838.dat"
"105" "SMC-SC3" 75700 "C" "C1" 15.7729 "./data/SMC-SC3-75700.dat"
"106" "SMC-SC3" 71472 "B" "B2" 1.9332 "./data/SMC-SC3-71472.dat"
"107" "SMC-SC3" 57557 "B" "B1" 10.7129 "./data/SMC-SC3-57557.dat"
"108" "SMC-SC3" 110539 "B" "B1" 2.18159 "./data/SMC-SC3-110539.dat"
"109" "SMC-SC3" 71354 "C" "C1" 10.5267 "./data/SMC-SC3-71354.dat"
"110" "SMC-SC3" 88738 "C" "C2" 1.57204 "./data/SMC-SC3-88738.dat"
"111" "SMC-SC3" 107366 "C" "C1" 1.44507 "./data/SMC-SC3-107366.dat"
"112" "SMC-SC3" 80155 "B" "B1" 3.90947 "./data/SMC-SC3-80155.dat"
"113" "SMC-SC3" 88671 "B" "B1" 1.854 "./data/SMC-SC3-88671.dat"
"114" "SMC-SC3" 96710 "C" "C1" 13.7069 "./data/SMC-SC3-96710.dat"
"115" "SMC-SC3" 80215 "B" "B1" 2.43198 "./data/SMC-SC3-80215.dat"
"116" "SMC-SC3" 55117 "B" "B1" 1.37356 "./data/SMC-SC3-55117.dat"
"117" "SMC-SC3" 88650 "B" "B1" 3.26238 "./data/SMC-SC3-88650.dat"
"118" "SMC-SC3" 107308 "B" "B2" 1.25641 "./data/SMC-SC3-107308.dat"
"119" "SMC-SC3" 96765 "B" "B1" 1.61093 "./data/SMC-SC3-96765.dat"
"120" "SMC-SC3" 92891 "B" "B2" 1.37984 "./data/SMC-SC3-92891.dat"
"121" "SMC-SC3" 92875 "B" "B2" 1.61079 "./data/SMC-SC3-92875.dat"
"122" "SMC-SC3" 104121 "B" "B1" 1.98746 "./data/SMC-SC3-104121.dat"
"123" "SMC-SC3" 100628 "B" "B2" 1.69913 "./data/SMC-SC3-100628.dat"
"124" "SMC-SC3" 107339 "B" "B2" 2.40342 "./data/SMC-SC3-107339.dat"
"125" "SMC-SC3" 92883 "B" "B2" 1.60311 "./data/SMC-SC3-92883.dat"
"126" "SMC-SC3" 80143 "C" "C1" 10.8829 "./data/SMC-SC3-80143.dat"
"127" "SMC-SC3" 71387 "B" "B1" 4.89677 "./data/SMC-SC3-71387.dat"
"128" "SMC-SC3" 57549 "B" "B1" 31.9309 "./data/SMC-SC3-57549.dat"
"129" "SMC-SC3" 71356 "C" "C1" 14.4288 "./data/SMC-SC3-71356.dat"
"130" "SMC-SC3" 75872 "B" "B1" 2.13803 "./data/SMC-SC3-75872.dat"
"131" "SMC-SC3" 80217 "B" "B1" 1.95386 "./data/SMC-SC3-80217.dat"
"132" "SMC-SC3" 96761 "B" "B2" 1.72305 "./data/SMC-SC3-96761.dat"
"133" "SMC-SC3" 84481 "B" "B1" 4.65421 "./data/SMC-SC3-84481.dat"
"134" "SMC-SC3" 157140 "C" "C1" 1.90354 "./data/SMC-SC3-157140.dat"
"135" "SMC-SC3" 130290 "B" "B2" 2.45025 "./data/SMC-SC3-130290.dat"
"136" "SMC-SC3" 148864 "B" "B1" 1.67162 "./data/SMC-SC3-148864.dat"
"137" "SMC-SC3" 161229 "B" "B2" 1.40078 "./data/SMC-SC3-161229.dat"
"138" "SMC-SC3" 134576 "B" "B2" 3.07164 "./data/SMC-SC3-134576.dat"
"139" "SMC-SC3" 139465 "B" "B2" 1.96933 "./data/SMC-SC3-139465.dat"
"140" "SMC-SC3" 139412 "B" "B2" 2.47351 "./data/SMC-SC3-139412.dat"
"141" "SMC-SC3" 161100 "B" "B1" 2.14759 "./data/SMC-SC3-161100.dat"
"142" "SMC-SC3" 139415 "B" "B1" 2.17576 "./data/SMC-SC3-139415.dat"
"143" "SMC-SC3" 161207 "C" "C1" 1.31829 "./data/SMC-SC3-161207.dat"
"144" "SMC-SC3" 152913 "B" "B1" 1.90993 "./data/SMC-SC3-152913.dat"
"145" "SMC-SC3" 152954 "B" "B1" 2.02656 "./data/SMC-SC3-152954.dat"
"146" "SMC-SC3" 144425 "B" "B1" 1.76733 "./data/SMC-SC3-144425.dat"
"147" "SMC-SC3" 172477 "B" "B2" 1.313 "./data/SMC-SC3-172477.dat"
"148" "SMC-SC3" 113282 "B" "B2" 1.20545 "./data/SMC-SC3-113282.dat"
"149" "SMC-SC3" 148895 "B" "B2" 1.81122 "./data/SMC-SC3-148895.dat"
"150" "SMC-SC3" 130215 "C" "C1" 7.7216 "./data/SMC-SC3-130215.dat"
"151" "SMC-SC3" 144499 "B" "B3" 1.47518 "./data/SMC-SC3-144499.dat"
"152" "SMC-SC3" 139460 "B" "B2" 1.48916 "./data/SMC-SC3-139460.dat"
"153" "SMC-SC3" 144487 "B" "B2" 1.55665 "./data/SMC-SC3-144487.dat"
"154" "SMC-SC3" 152988 "B" "B1" 1.579 "./data/SMC-SC3-152988.dat"
"155" "SMC-SC3" 172382 "B" "B1" 2.16006 "./data/SMC-SC3-172382.dat"
"156" "SMC-SC3" 134578 "B" "B2" 1.68036 "./data/SMC-SC3-134578.dat"
"157" "SMC-SC3" 172452 "B" "B1" 1.93497 "./data/SMC-SC3-172452.dat"
"158" "SMC-SC3" 130223 "B" "B1" 6.30058 "./data/SMC-SC3-130223.dat"
"159" "SMC-SC3" 168962 "B" "B1" 2.5775 "./data/SMC-SC3-168962.dat"
"160" "SMC-SC3" 165218 "B" "B2" 1.753 "./data/SMC-SC3-165218.dat"
"161" "SMC-SC3" 122139 "A" "A2" 5.79395 "./data/SMC-SC3-122139.dat"
"162" "SMC-SC3" 130299 "B" "B2" 1.37192 "./data/SMC-SC3-130299.dat"
"163" "SMC-SC3" 169049 "B" "B2" 1.46884 "./data/SMC-SC3-169049.dat"
"164" "SMC-SC3" 169067 "B" "B2" 1.57936 "./data/SMC-SC3-169067.dat"
"165" "SMC-SC3" 148748 "C" "C1" 8.06115 "./data/SMC-SC3-148748.dat"
"166" "SMC-SC3" 122249 "B" "B2" 1.6385 "./data/SMC-SC3-122249.dat"
"167" "SMC-SC3" 152951 "C" "C1" 1.9876 "./data/SMC-SC3-152951.dat"
"168" "SMC-SC3" 139369 "B" "B2" 8.86036 "./data/SMC-SC3-139369.dat"
"169" "SMC-SC3" 148798 "B" "B2" 2.02003 "./data/SMC-SC3-148798.dat"
"170" "SMC-SC3" 134678 "B" "B2" 1.3388 "./data/SMC-SC3-134678.dat"
"171" "SMC-SC3" 144529 "B" "B2" 1.2947 "./data/SMC-SC3-144529.dat"
"172" "SMC-SC3" 125897 "B" "B1" 2.0563 "./data/SMC-SC3-125897.dat"
"173" "SMC-SC3" 130423 "B" "B2" 1.21766 "./data/SMC-SC3-130423.dat"
"174" "SMC-SC3" 172465 "B" "B2" 1.67772 "./data/SMC-SC3-172465.dat"
"175" "SMC-SC3" 139563 "B" "B2" 1.87848 "./data/SMC-SC3-139563.dat"
"176" "SMC-SC3" 213132 "B" "B2" 3.2184 "./data/SMC-SC3-213132.dat"
"177" "SMC-SC3" 202934 "B" "B2" 1.40272 "./data/SMC-SC3-202934.dat"
"178" "SMC-SC3" 178185 "B" "B2" 3.04334 "./data/SMC-SC3-178185.dat"
"179" "SMC-SC3" 198018 "B" "B2" 1.58062 "./data/SMC-SC3-198018.dat"
"180" "SMC-SC3" 197915 "C" "C1" 9.14502 "./data/SMC-SC3-197915.dat"
"181" "SMC-SC3" 189129 "C" "C1" 8.67071 "./data/SMC-SC3-189129.dat"
"182" "SMC-SC3" 202785 "B" "B2" 2.74444 "./data/SMC-SC3-202785.dat"
"183" "SMC-SC3" 202766 "B" "B1" 4.34088 "./data/SMC-SC3-202766.dat"
"184" "SMC-SC3" 202734 "B" "B1" 4.51151 "./data/SMC-SC3-202734.dat"
"185" "SMC-SC3" 197911 "C" "C1" 10.4868 "./data/SMC-SC3-197911.dat"
"186" "SMC-SC3" 208529 "B" "B1" 2.19605 "./data/SMC-SC3-208529.dat"
"187" "SMC-SC3" 221614 "B" "B2" 1.73213 "./data/SMC-SC3-221614.dat"
"188" "SMC-SC3" 226093 "B" "B1" 1.67881 "./data/SMC-SC3-226093.dat"
"189" "SMC-SC3" 198021 "B" "B2" 1.64819 "./data/SMC-SC3-198021.dat"
"190" "SMC-SC3" 198087 "B" "B2" 1.68551 "./data/SMC-SC3-198087.dat"
"191" "SMC-SC3" 208570 "B" "B2" 1.24114 "./data/SMC-SC3-208570.dat"
"192" "SMC-SC3" 226219 "B" "B2" 1.42663 "./data/SMC-SC3-226219.dat"
"193" "SMC-SC3" 226065 "B" "B2" 1.72137 "./data/SMC-SC3-226065.dat"
"194" "SMC-SC3" 197972 "B" "B2" 1.8591 "./data/SMC-SC3-197972.dat"
"195" "SMC-SC3" 185073 "B" "B1" 1.24404 "./data/SMC-SC3-185073.dat"
"196" "SMC-SC3" 226072 "B" "B2" 1.77932 "./data/SMC-SC3-226072.dat"
"197" "SMC-SC3" 208462 "B" "B3" 1.71896 "./data/SMC-SC3-208462.dat"
"198" "SMC-SC3" 202853 "B" "B1" 2.5992 "./data/SMC-SC3-202853.dat"
"199" "SMC-SC3" 234693 "B" "B2" 1.24001 "./data/SMC-SC3-234693.dat"
"200" "SMC-SC3" 184987 "B" "B2" 1.59255 "./data/SMC-SC3-184987.dat"
"201" "SMC-SC3" 202765 "B" "B1" 4.50592 "./data/SMC-SC3-202765.dat"
"202" "SMC-SC3" 230499 "B" "B1" 1.91477 "./data/SMC-SC3-230499.dat"
"203" "SMC-SC3" 213197 "B" "B2" 1.86927 "./data/SMC-SC3-213197.dat"
"204" "SMC-SC3" 184934 "B" "B1" 2.29836 "./data/SMC-SC3-184934.dat"
"205" "SMC-SC3" 202913 "B" "B1" 1.93489 "./data/SMC-SC3-202913.dat"
"206" "SMC-SC3" 178269 "B" "B2" 1.6175 "./data/SMC-SC3-178269.dat"
"207" "SMC-SC4" 62 "B" "B2" 1.61756 "./data/SMC-SC4-62.dat"
"208" "SMC-SC4" 11348 "B" "B2" 1.54752 "./data/SMC-SC4-11348.dat"
"209" "SMC-SC3" 198055 "B" "B1" 1.54745 "./data/SMC-SC3-198055.dat"
"210" "SMC-SC4" 18836 "B" "B2" 1.43799 "./data/SMC-SC4-18836.dat"
"211" "SMC-SC3" 202810 "B" "B2" 1.43797 "./data/SMC-SC3-202810.dat"
"212" "SMC-SC3" 217715 "B" "B2" 1.45733 "./data/SMC-SC3-217715.dat"
"213" "SMC-SC3" 221613 "B" "B2" 1.82522 "./data/SMC-SC3-221613.dat"
"214" "SMC-SC3" 217694 "B" "B2" 1.57688 "./data/SMC-SC3-217694.dat"
"215" "SMC-SC4" 29283 "B" "B2" 1.57688 "./data/SMC-SC4-29283.dat"
"216" "SMC-SC4" 14944 "B" "B3" 1.21115 "./data/SMC-SC4-14944.dat"
"217" "SMC-SC3" 202971 "B" "B3" 1.2111 "./data/SMC-SC3-202971.dat"
"218" "SMC-SC4" 18792 "B" "B2" 3.91113 "./data/SMC-SC4-18792.dat"
"219" "SMC-SC3" 208364 "B" "B1" 3.91101 "./data/SMC-SC3-208364.dat"
"220" "SMC-SC4" 22703 "B" "B2" 1.68695 "./data/SMC-SC4-22703.dat"
"221" "SMC-SC3" 213116 "B" "B3" 1.68691 "./data/SMC-SC3-213116.dat"
"222" "SMC-SC3" 213150 "B" "B1" 2.24357 "./data/SMC-SC3-213150.dat"
"223" "SMC-SC4" 26050 "B" "B1" 2.24353 "./data/SMC-SC4-26050.dat"
"224" "SMC-SC3" 189247 "B" "B2" 1.28523 "./data/SMC-SC3-189247.dat"
"225" "SMC-SC4" 5277 "B" "B2" 1.2853 "./data/SMC-SC4-5277.dat"
"226" "SMC-SC4" 8523 "B" "B2" 1.58978 "./data/SMC-SC4-8523.dat"
"227" "SMC-SC4" 29292 "B" "B1" 1.82144 "./data/SMC-SC4-29292.dat"
"228" "SMC-SC4" 14937 "B" "B2" 1.7153 "./data/SMC-SC4-14937.dat"
"229" "SMC-SC4" 35704 "B" "B2" 1.56414 "./data/SMC-SC4-35704.dat"
"230" "SMC-SC4" 38956 "B" "B2" 1.26389 "./data/SMC-SC4-38956.dat"
"231" "SMC-SC4" 58 "B" "B1" 2.15394 "./data/SMC-SC4-58.dat"
"232" "SMC-SC4" 18845 "B" "B1" 1.84247 "./data/SMC-SC4-18845.dat"
"233" "SMC-SC4" 11354 "B" "B2" 2.10623 "./data/SMC-SC4-11354.dat"
"234" "SMC-SC4" 38887 "B" "B1" 1.91467 "./data/SMC-SC4-38887.dat"
"235" "SMC-SC4" 8213 "C" "C1" 8.84926 "./data/SMC-SC4-8213.dat"
"236" "SMC-SC4" 84 "B" "B2" 1.50491 "./data/SMC-SC4-84.dat"
"237" "SMC-SC4" 38857 "B" "B2" 1.63449 "./data/SMC-SC4-38857.dat"
"238" "SMC-SC4" 26095 "B" "B2" 1.71492 "./data/SMC-SC4-26095.dat"
"239" "SMC-SC4" 32504 "B" "B2" 1.92764 "./data/SMC-SC4-32504.dat"
"240" "SMC-SC4" 35959 "B" "B2" 0.96536 "./data/SMC-SC4-35959.dat"
"241" "SMC-SC4" 22698 "B" "B2" 2.26882 "./data/SMC-SC4-22698.dat"
"242" "SMC-SC4" 2200 "C" "C1" 8.03958 "./data/SMC-SC4-2200.dat"
"243" "SMC-SC4" 22683 "B" "B2" 1.84709 "./data/SMC-SC4-22683.dat"
"244" "SMC-SC4" 22619 "B" "B1" 5.63863 "./data/SMC-SC4-22619.dat"
"245" "SMC-SC4" 22764 "B" "B2" 1.26986 "./data/SMC-SC4-22764.dat"
"246" "SMC-SC4" 35657 "B" "B2" 2.29921 "./data/SMC-SC4-35657.dat"
"247" "SMC-SC4" 8541 "B" "B2" 1.20675 "./data/SMC-SC4-8541.dat"
"248" "SMC-SC4" 22663 "B" "B2" 2.12377 "./data/SMC-SC4-22663.dat"
"249" "SMC-SC4" 38845 "B" "B1" 3.56974 "./data/SMC-SC4-38845.dat"
"250" "SMC-SC4" 35713 "B" "B1" 2.07505 "./data/SMC-SC4-35713.dat"
"251" "SMC-SC4" 26096 "B" "B2" 1.7293 "./data/SMC-SC4-26096.dat"
"252" "SMC-SC4" 26068 "B" "B1" 2.45921 "./data/SMC-SC4-26068.dat"
"253" "SMC-SC4" 29257 "B" "B1" 1.8966 "./data/SMC-SC4-29257.dat"
"254" "SMC-SC4" 41965 "B" "B1" 1.86388 "./data/SMC-SC4-41965.dat"
"255" "SMC-SC4" 22705 "B" "B2" 1.70312 "./data/SMC-SC4-22705.dat"
"256" "SMC-SC4" 5245 "B" "B1" 2.12521 "./data/SMC-SC4-5245.dat"
"257" "SMC-SC4" 11250 "C" "C1" 5.66227 "./data/SMC-SC4-11250.dat"
"258" "SMC-SC4" 47131 "B" "B2" 1.15454 "./data/SMC-SC4-47131.dat"
"259" "SMC-SC4" 49178 "B" "B2" 3.68319 "./data/SMC-SC4-49178.dat"
"260" "SMC-SC4" 5238 "B" "B2" 2.96573 "./data/SMC-SC4-5238.dat"
"261" "SMC-SC4" 56826 "B" "B2" 1.84463 "./data/SMC-SC4-56826.dat"
"262" "SMC-SC4" 71616 "B" "B1" 2.29429 "./data/SMC-SC4-71616.dat"
"263" "SMC-SC4" 94433 "B" "B3" 0.95084 "./data/SMC-SC4-94433.dat"
"264" "SMC-SC4" 56758 "C" "C1" 8.49275 "./data/SMC-SC4-56758.dat"
"265" "SMC-SC4" 67172 "B" "B1" 4.98792 "./data/SMC-SC4-67172.dat"
"266" "SMC-SC4" 60168 "B" "B2" 2.06415 "./data/SMC-SC4-60168.dat"
"267" "SMC-SC4" 71623 "B" "B1" 1.74003 "./data/SMC-SC4-71623.dat"
"268" "SMC-SC4" 75288 "B" "B2" 2.29777 "./data/SMC-SC4-75288.dat"
"269" "SMC-SC4" 82063 "B" "B2" 2.00789 "./data/SMC-SC4-82063.dat"
"270" "SMC-SC4" 63473 "B" "B2" 1.55152 "./data/SMC-SC4-63473.dat"
"271" "SMC-SC4" 51383 "B" "B2" 1.66794 "./data/SMC-SC4-51383.dat"
"272" "SMC-SC4" 85269 "B" "B1" 2.01 "./data/SMC-SC4-85269.dat"
"273" "SMC-SC4" 51413 "B" "B1" 1.86099 "./data/SMC-SC4-51413.dat"
"274" "SMC-SC4" 85312 "B" "B1" 1.97035 "./data/SMC-SC4-85312.dat"
"275" "SMC-SC4" 57046 "B" "B2" 2.07598 "./data/SMC-SC4-57046.dat"
"276" "SMC-SC4" 78760 "B" "B2" 1.72263 "./data/SMC-SC4-78760.dat"
"277" "SMC-SC4" 57059 "B" "B2" 1.8427 "./data/SMC-SC4-57059.dat"
"278" "SMC-SC4" 60176 "B" "B2" 1.65193 "./data/SMC-SC4-60176.dat"
"279" "SMC-SC4" 91606 "B" "B2" 2.13478 "./data/SMC-SC4-91606.dat"
"280" "SMC-SC4" 75290 "B" "B2" 2.12923 "./data/SMC-SC4-75290.dat"
"281" "SMC-SC4" 60346 "B" "B1" 1.53208 "./data/SMC-SC4-60346.dat"
"282" "SMC-SC4" 85281 "B" "B1" 1.96174 "./data/SMC-SC4-85281.dat"
"283" "SMC-SC4" 67292 "B" "B2" 1.28943 "./data/SMC-SC4-67292.dat"
"284" "SMC-SC4" 78612 "B" "B1" 1.66229 "./data/SMC-SC4-78612.dat"
"285" "SMC-SC4" 67230 "B" "B2" 1.71558 "./data/SMC-SC4-67230.dat"
"286" "SMC-SC4" 75252 "C" "C1" 6.01123 "./data/SMC-SC4-75252.dat"
"287" "SMC-SC4" 71543 "B" "B2" 1.89223 "./data/SMC-SC4-71543.dat"
"288" "SMC-SC4" 67304 "B" "B1" 1.56692 "./data/SMC-SC4-67304.dat"
"289" "SMC-SC4" 81939 "C" "C1" 10.4446 "./data/SMC-SC4-81939.dat"
"290" "SMC-SC4" 78539 "C" "C1" 7.33172 "./data/SMC-SC4-78539.dat"
"291" "SMC-SC4" 94236 "B" "B1" 2.39249 "./data/SMC-SC4-94236.dat"
